"Date","AgeGroup","Deaths","Pop","Proportion","Rate"
2015-01-01,"0-29",3,3503940.98356164,0.375737833113602,0.831710932084414
2015-01-01,"30-59",21,3503940.98356164,0.382698031226166,5.71609118755894
2015-01-01,"60-84",59,3503940.98356164,0.219629463168736,27.9832075267211
2015-01-01,"85+",24,3503940.98356164,0.021934672491497,113.976723753477
2015-01-02,"0-29",2,3503771.95068493,0.375737833113602,0.554500704274268
2015-01-02,"30-59",13,3503771.95068493,0.382698031226166,3.53870334975812
2015-01-02,"60-84",61,3503771.95068493,0.219629463168736,28.9331865924533
2015-01-02,"85+",25,3503771.95068493,0.021934672491497,118.731481610191
2015-01-03,"0-29",2,3503602.91780822,0.375737833113602,0.554527456406682
2015-01-03,"30-59",8,3503602.91780822,0.382698031226166,2.17776866219737
2015-01-03,"60-84",43,3503602.91780822,0.219629463168736,20.3965089661564
2015-01-03,"85+",25,3503602.91780822,0.021934672491497,118.737209863182
2015-01-04,"0-29",4,3503433.88493151,0.375737833113602,1.10910842224111
2015-01-04,"30-59",19,3503433.88493151,0.382698031226166,5.17245011986891
2015-01-04,"60-84",68,3503433.88493151,0.219629463168736,32.2565006407763
2015-01-04,"85+",30,3503433.88493151,0.021934672491497,142.491526402709
2015-01-05,"0-29",2,3503264.85205479,0.375737833113602,0.554580968416268
2015-01-05,"30-59",8,3503264.85205479,0.382698031226166,2.17797881730544
2015-01-05,"60-84",53,3503264.85205479,0.219629463168736,25.1423091480447
2015-01-05,"85+",36,3503264.85205479,0.021934672491497,170.998081959596
2015-01-06,"0-29",3,3503095.81917808,0.375737833113602,0.831911592441281
2015-01-06,"30-59",19,3503095.81917808,0.382698031226166,5.17294928641676
2015-01-06,"60-84",60,3503095.81917808,0.219629463168736,28.464364896783
2015-01-06,"85+",22,3503095.81917808,0.021934672491497,104.503870186303
2015-01-07,"0-29",1,3502926.78630137,0.375737833113602,0.277317245377345
2015-01-07,"30-59",10,3502926.78630137,0.382698031226166,2.7227362662218
2015-01-07,"60-84",43,3502926.78630137,0.219629463168736,20.400445880395
2015-01-07,"85+",25,3502926.78630137,0.021934672491497,118.760128403455
2015-01-08,"0-29",2,3502757.75342466,0.375737833113602,0.554661255798148
2015-01-08,"30-59",9,3502757.75342466,0.382698031226166,2.45058089178216
2015-01-08,"60-84",43,3502757.75342466,0.219629463168736,20.4014303464347
2015-01-08,"85+",19,3502757.75342466,0.021934672491497,90.2620531599603
